PDFname: CT14nlo
 DATA SET: 601; Expt Name: postLHC; Expt Npt: 30;
!METADATA
{post_LHC_fix_target_pseudo-data,115,ptl>1.2GeV,dXsec/dy}
!DATA
ipt   x            Q       ShiftedData   UnCorErr     r_1           r_2          r_3          r_4            r_5           r_6          r_7           r_8           r_9           r_10         r_11         r_12         r_13          r_14         r_15         r_16         r_17         r_18          r_19           r_20          r_21          r_22          r_23          r_24         r_25          r_26          r_27          r_28           r_29         r_30         r_31          r_32         r_33         r_34         r_35         r_36          r_37          r_38         r_39          r_40          r_41           r_42         r_43          r_44         r_45          r_46         r_47         r_48         r_49          r_50          r_51          r_52         r_53         r_54          r_55         r_56         r_57
6 0.0372220209587 4.5 86.19537 0.7041 1.28636557307 2.75462292288 2.46787388155 -1.39350944468 1.88159352365 3.27770203096 1.4602045164 0.0974719500071 3.63915636983 -0.260289731572 3.34473796336 -3.93618804147 5.61217156654 1.89963073427 -1.0233915637 3.60379207499 -3.04370117881 9.46503337594 -7.72158784264 0.614728021588 1.88031529612 0.814415565971 1.79268569805 3.16848459026 -0.894716659565 -2.06514699617 4.0669365147 1.42512427212 0.997202101974 0.580357903707 1.53831842068 -0.490938787104 3.59669081096 1.55152677177 0.714429768499 -0.921417412299 3.95544666951 1.21222837665 0.0247550063911 -2.24324669791 2.16550205937 -0.0250958670643 3.41276807272 1.05699474506 0.20058230365 0.640718647919 -3.1559011504 -1.79473086209 -0.335705155518 -1.87909387871 0.951327936373 -1.65852861809 -2.20745632723 1.98740235762 -0.564649907684 0.445717937793 3.9773185627 
6 0.0411366950756 4.5 86.19537 0.7041 1.28636557307 2.75462292288 2.46787388155 -1.39350944468 1.88159352365 3.27770203096 1.4602045164 0.0974719500071 3.63915636983 -0.260289731572 3.34473796336 -3.93618804147 5.61217156654 1.89963073427 -1.0233915637 3.60379207499 -3.04370117881 9.46503337594 -7.72158784264 0.614728021588 1.88031529612 0.814415565971 1.79268569805 3.16848459026 -0.894716659565 -2.06514699617 4.0669365147 1.42512427212 0.997202101974 0.580357903707 1.53831842068 -0.490938787104 3.59669081096 1.55152677177 0.714429768499 -0.921417412299 3.95544666951 1.21222837665 0.0247550063911 -2.24324669791 2.16550205937 -0.0250958670643 3.41276807272 1.05699474506 0.20058230365 0.640718647919 -3.1559011504 -1.79473086209 -0.335705155518 -1.87909387871 0.951327936373 -1.65852861809 -2.20745632723 1.98740235762 -0.564649907684 0.445717937793 3.9773185627 
7 0.00373434054788 5.5 10.72735 0.06978 -0.634135855546 -1.21309830897 1.9826597879 1.07552307251 1.11134995701 -5.00358268845 0.604041272571 -1.06119231872 5.17411865864 -1.98839208942 0.495127543709 0.906420177701 -2.26497563772 -2.50573230152 -0.116795643451 2.46990541702 -5.58684436801 5.38907996561 -7.61177987962 -2.70063055317 1.06405846948 1.92963599885 -5.59830897105 -2.13313270278 0.624104327888 5.5381198051 -5.79893952422 -0.60690742333 -0.91501862998 -2.6203783319 0.0293780452852 -0.331756950416 -1.00673545428 -0.817569504156 -0.379048437948 -5.99527085125 4.73416451705 -0.343221553454 -1.51404413872 -2.78661507595 -0.00931498996848 1.97836056177 -3.74964173116 0.449269131556 -1.77343078246 -0.126827171109 0.647033533964 -1.51977644024 0.324591573517 -0.346087704213 1.34207509315 -2.07007738607 -0.605474347951 2.20048724563 -1.61435941531 -7.6347090857 5.24147320149 
7 0.612513659171 5.5 10.72735 0.06978 -0.634135855546 -1.21309830897 1.9826597879 1.07552307251 1.11134995701 -5.00358268845 0.604041272571 -1.06119231872 5.17411865864 -1.98839208942 0.495127543709 0.906420177701 -2.26497563772 -2.50573230152 -0.116795643451 2.46990541702 -5.58684436801 5.38907996561 -7.61177987962 -2.70063055317 1.06405846948 1.92963599885 -5.59830897105 -2.13313270278 0.624104327888 5.5381198051 -5.79893952422 -0.60690742333 -0.91501862998 -2.6203783319 0.0293780452852 -0.331756950416 -1.00673545428 -0.817569504156 -0.379048437948 -5.99527085125 4.73416451705 -0.343221553454 -1.51404413872 -2.78661507595 -0.00931498996848 1.97836056177 -3.74964173116 0.449269131556 -1.77343078246 -0.126827171109 0.647033533964 -1.51977644024 0.324591573517 -0.346087704213 1.34207509315 -2.07007738607 -0.605474347951 2.20048724563 -1.61435941531 -7.6347090857 5.24147320149 
8 0.00615688669333 5.5 33.66494 0.14388 1.19307756464 1.30219627467 3.08284681679 1.09924937448 4.55699193773 -1.42090631081 1.55448985265 0.718376424798 9.55212677231 -0.521545732555 2.50389213233 3.16068946344 -0.443703085905 -0.314428690575 0.446622185154 5.67737003058 -6.27773144287 10.9407839867 -10.1858493189 2.29051987768 -0.72449263275 2.85696413678 -3.37044759522 1.37447873228 0.597442313039 9.52224075619 -5.63969974979 2.14595496247 -0.374200722825 -1.16444259105 1.98748957465 0.948429246594 1.45649152071 2.29747011398 -1.31387267167 -4.54990269669 7.07714762302 2.40658882402 -1.08938003892 -2.76508201279 2.62343619683 4.62023908813 -2.68306922435 2.21615234918 0.00111203780929 1.73172087851 2.05838198499 1.09368918543 0.620378092855 0.479288295802 4.18028912983 -0.932999721991 0.890742285238 4.60842368641 -1.66763969975 -6.61273283292 8.62149013066 
8 0.37150831378 5.5 33.66494 0.14388 1.19307756464 1.30219627467 3.08284681679 1.09924937448 4.55699193773 -1.42090631081 1.55448985265 0.718376424798 9.55212677231 -0.521545732555 2.50389213233 3.16068946344 -0.443703085905 -0.314428690575 0.446622185154 5.67737003058 -6.27773144287 10.9407839867 -10.1858493189 2.29051987768 -0.72449263275 2.85696413678 -3.37044759522 1.37447873228 0.597442313039 9.52224075619 -5.63969974979 2.14595496247 -0.374200722825 -1.16444259105 1.98748957465 0.948429246594 1.45649152071 2.29747011398 -1.31387267167 -4.54990269669 7.07714762302 2.40658882402 -1.08938003892 -2.76508201279 2.62343619683 4.62023908813 -2.68306922435 2.21615234918 0.00111203780929 1.73172087851 2.05838198499 1.09368918543 0.620378092855 0.479288295802 4.18028912983 -0.932999721991 0.890742285238 4.60842368641 -1.66763969975 -6.61273283292 8.62149013066 
9 0.0101509900526 5.5 47.92257 0.44178 -0.678550409706 -0.0897958259767 -0.190071981529 -1.69013988863 0.767418171941 -1.19962424736 -0.133935442981 -1.04751233646 2.65795192177 -1.5264837702 0.386459323645 -1.32027253384 -0.142537009371 -1.02329213636 -1.4515595998 1.35956811082 -4.13909638281 4.24924170402 -6.26956856354 -0.0205305808321 -1.56586988999 -0.484109737879 -1.61363121916 0.0854044999774 -1.54934582824 2.08934311196 -2.94596858165 -0.0300375752637 -1.61838471637 -1.40062927249 -0.429557698402 -1.17087690706 -0.05154149124 0.470437774458 -3.20876907058 -2.22728507402 1.02727601974 -0.116279596179 -2.01020870116 -2.98739191453 0.225066775318 0.166666666667 -1.43073475486 -0.741704015573 -0.726990809905 -0.841301100095 -0.541151704468 -0.810516546697 -1.31235003848 -1.49456743175 0.435352437865 -1.93075739056 -1.48324958124 0.0231563221513 -2.22864321608 -3.3545429852 2.67062791435 
9 0.225331182646 5.5 47.92257 0.44178 -0.678550409706 -0.0897958259767 -0.190071981529 -1.69013988863 0.767418171941 -1.19962424736 -0.133935442981 -1.04751233646 2.65795192177 -1.5264837702 0.386459323645 -1.32027253384 -0.142537009371 -1.02329213636 -1.4515595998 1.35956811082 -4.13909638281 4.24924170402 -6.26956856354 -0.0205305808321 -1.56586988999 -0.484109737879 -1.61363121916 0.0854044999774 -1.54934582824 2.08934311196 -2.94596858165 -0.0300375752637 -1.61838471637 -1.40062927249 -0.429557698402 -1.17087690706 -0.05154149124 0.470437774458 -3.20876907058 -2.22728507402 1.02727601974 -0.116279596179 -2.01020870116 -2.98739191453 0.225066775318 0.166666666667 -1.43073475486 -0.741704015573 -0.726990809905 -0.841301100095 -0.541151704468 -0.810516546697 -1.31235003848 -1.49456743175 0.435352437865 -1.93075739056 -1.48324958124 0.0231563221513 -2.22864321608 -3.3545429852 2.67062791435 
10 0.0167361532184 5.5 51.24116 0.62776 -0.454568624952 0.268956289028 0.0644195233847 -1.7359500446 0.316745252963 -0.13151522875 0.111889894227 -0.969892952721 1.41238689945 -1.19497897286 0.691410730215 -2.08289792277 0.923665094941 -0.397859054416 -1.49461577673 1.01255256786 -3.10112144769 3.64285714286 -5.09408054033 -0.142028800816 -0.836721039888 -0.346724863005 -0.887058748566 0.226583407672 -1.21728048936 0.181502485026 -0.95109596024 -0.17548107557 -0.881642665987 -1.0473110743 -0.243500700905 -1.10210908628 0.356569389576 0.505352363961 -2.57177902383 -1.05432012234 0.306072384351 -0.516216388429 -1.04093921244 -2.47492672359 0.240920096852 -0.431629922263 -0.194755957691 -0.747992863515 -0.446922390723 -0.757232063209 -1.15403976042 -1.22715687524 -1.22269657194 -1.58382184274 -0.0591945966611 -1.66649675035 -1.74789728559 -0.134382566586 -1.63336306869 -1.67382439149 2.00783739009 
10 0.136670270864 5.5 51.24116 0.62776 -0.454568624952 0.268956289028 0.0644195233847 -1.7359500446 0.316745252963 -0.13151522875 0.111889894227 -0.969892952721 1.41238689945 -1.19497897286 0.691410730215 -2.08289792277 0.923665094941 -0.397859054416 -1.49461577673 1.01255256786 -3.10112144769 3.64285714286 -5.09408054033 -0.142028800816 -0.836721039888 -0.346724863005 -0.887058748566 0.226583407672 -1.21728048936 0.181502485026 -0.95109596024 -0.17548107557 -0.881642665987 -1.0473110743 -0.243500700905 -1.10210908628 0.356569389576 0.505352363961 -2.57177902383 -1.05432012234 0.306072384351 -0.516216388429 -1.04093921244 -2.47492672359 0.240920096852 -0.431629922263 -0.194755957691 -0.747992863515 -0.446922390723 -0.757232063209 -1.15403976042 -1.22715687524 -1.22269657194 -1.58382184274 -0.0591945966611 -1.66649675035 -1.74789728559 -0.134382566586 -1.63336306869 -1.67382439149 2.00783739009 
11 0.0275932518008 5.5 51.29984 0.36578 0.60790639182 2.10033353382 1.88791076603 -2.08196183498 1.17628082454 2.5071354366 1.35781070589 -0.314779375581 2.12029088523 -0.788014653617 2.6758160643 -4.02930723386 4.5190004921 1.27360708623 -1.75635627973 3.29558751162 -4.30843676527 8.49762152113 -8.21980425392 0.785062059161 0.303078353108 0.681447864837 0.162009951337 1.59811908798 -0.624528405052 -1.76811197988 2.51260320411 0.516047897643 0.616108043086 -0.956148504566 1.13827984034 -0.933457269397 2.55689212095 1.42369730439 -1.19235606102 -0.500136694188 2.09595931981 -0.0744709934934 0.245666794248 -3.10088031057 1.64787577232 -0.433429930559 2.45929247088 0.358302804965 -0.291267975286 0.104598392476 -3.05003007272 -2.42123680901 -0.86483678714 -2.40620044836 0.515501120892 -2.04560118104 -2.58362950407 1.0784077861 -1.29241620646 -0.291267975286 3.75952758489 
11 0.0828947095502 5.5 51.29984 0.36578 0.60790639182 2.10033353382 1.88791076603 -2.08196183498 1.17628082454 2.5071354366 1.35781070589 -0.314779375581 2.12029088523 -0.788014653617 2.6758160643 -4.02930723386 4.5190004921 1.27360708623 -1.75635627973 3.29558751162 -4.30843676527 8.49762152113 -8.21980425392 0.785062059161 0.303078353108 0.681447864837 0.162009951337 1.59811908798 -0.624528405052 -1.76811197988 2.51260320411 0.516047897643 0.616108043086 -0.956148504566 1.13827984034 -0.933457269397 2.55689212095 1.42369730439 -1.19235606102 -0.500136694188 2.09595931981 -0.0744709934934 0.245666794248 -3.10088031057 1.64787577232 -0.433429930559 2.45929247088 0.358302804965 -0.291267975286 0.104598392476 -3.05003007272 -2.42123680901 -0.86483678714 -2.40620044836 0.515501120892 -2.04560118104 -2.58362950407 1.0784077861 -1.29241620646 -0.291267975286 3.75952758489 
12 0.0454935811718 5.5 51.19815 0.38826 0.363287487766 1.84245093494 1.71495904806 -2.1543553289 0.517823108226 2.65608097667 0.917040127749 -0.37693813424 0.93609952094 -1.06410652655 2.32563230825 -4.87469736774 4.72582805337 1.19984031319 -2.09846494617 3.00816463195 -4.41830216865 7.97107608304 -8.26340596507 0.324653582651 0.292458661722 0.226008344924 0.283444083861 1.19056817596 -0.771519085149 -3.60853551744 3.63557925102 0.0423685159429 0.727733992685 -1.37910163293 0.969324679339 -1.2590789677 2.47218358832 0.411708648844 0.165224334209 -1.03757791171 2.19659506516 -0.263096893834 0.0506104157008 -3.11865760058 1.25341266162 -1.14420748983 2.78434554165 0.46322052233 -1.11330036573 -0.0173852573018 -4.39563694432 -3.36539947458 -1.0241848246 -2.96334930201 -0.118606088703 -2.35911502601 -3.02902694071 1.11407304384 -1.2686086643 0.104697882862 2.53734610828 
12 0.0502781828702 5.5 51.19815 0.38826 0.363287487766 1.84245093494 1.71495904806 -2.1543553289 0.517823108226 2.65608097667 0.917040127749 -0.37693813424 0.93609952094 -1.06410652655 2.32563230825 -4.87469736774 4.72582805337 1.19984031319 -2.09846494617 3.00816463195 -4.41830216865 7.97107608304 -8.26340596507 0.324653582651 0.292458661722 0.226008344924 0.283444083861 1.19056817596 -0.771519085149 -3.60853551744 3.63557925102 0.0423685159429 0.727733992685 -1.37910163293 0.969324679339 -1.2590789677 2.47218358832 0.411708648844 0.165224334209 -1.03757791171 2.19659506516 -0.263096893834 0.0506104157008 -3.11865760058 1.25341266162 -1.14420748983 2.78434554165 0.46322052233 -1.11330036573 -0.0173852573018 -4.39563694432 -3.36539947458 -1.0241848246 -2.96334930201 -0.118606088703 -2.35911502601 -3.02902694071 1.11407304384 -1.2686086643 0.104697882862 2.53734610828 
13 0.00441331155659 6.5 2.62978 0.02573 1.38398756316 0.993004275165 3.19471434124 2.0823940925 2.60940536339 -2.38476486592 2.56198989506 0.86513797124 5.12125923047 0.515740380878 1.75204041974 0.879129420909 1.22969296541 -0.573260785076 2.33190827827 3.46521570152 -1.86941313642 5.38593082005 -3.24834823164 -1.58530897785 4.20054411193 3.49591916051 -2.49358725223 -0.00310921103769 2.68402642829 5.46910221531 -1.96502137583 1.75903614458 0.720948309367 0.333462883793 1.72716673144 1.44966964633 1.29615235134 1.75242907112 0.494364554994 -1.71239797901 4.51418577536 1.36844150797 1.03109211038 -0.155071900505 1.88146132919 2.66770307035 -0.211815001943 1.9424795958 0.701904391761 1.40186552662 2.0555771473 0.624951418578 2.3505635445 1.23979790128 3.0209871745 0.0318694131364 1.7776914108 2.79556937427 0.465604352895 -2.72522347454 4.81927710843 
13 0.72387977902 6.5 2.62978 0.02573 1.38398756316 0.993004275165 3.19471434124 2.0823940925 2.60940536339 -2.38476486592 2.56198989506 0.86513797124 5.12125923047 0.515740380878 1.75204041974 0.879129420909 1.22969296541 -0.573260785076 2.33190827827 3.46521570152 -1.86941313642 5.38593082005 -3.24834823164 -1.58530897785 4.20054411193 3.49591916051 -2.49358725223 -0.00310921103769 2.68402642829 5.46910221531 -1.96502137583 1.75903614458 0.720948309367 0.333462883793 1.72716673144 1.44966964633 1.29615235134 1.75242907112 0.494364554994 -1.71239797901 4.51418577536 1.36844150797 1.03109211038 -0.155071900505 1.88146132919 2.66770307035 -0.211815001943 1.9424795958 0.701904391761 1.40186552662 2.0555771473 0.624951418578 2.3505635445 1.23979790128 3.0209871745 0.0318694131364 1.7776914108 2.79556937427 0.465604352895 -2.72522347454 4.81927710843 
14 0.00727632063757 6.5 15.1827 0.07308 0.0451559934318 -0.109469074986 1.7337164751 -0.714285714286 2.86945812808 -2.83388067871 0.139573070608 -1.19321291735 7.55473453749 -1.45593869732 1.06458675424 1.34646962233 -1.38615216201 -1.91570881226 0.0533661740558 3.56185002737 -6.13163656267 8.72331691297 -9.99863163656 -0.480295566502 -0.217569786535 1.88834154351 -4.63601532567 -0.0930487137384 -0.225779967159 6.45730706076 -5.27777777778 1.23973727422 -1.8732895457 -1.53804050356 0.524083196497 -0.47619047619 0.636288998358 1.49698960044 -3.30459770115 -4.38560481664 4.48275862069 0.987958401751 -1.67624521073 -3.4236453202 1.37383689108 2.58483853311 -2.97619047619 0.48166392994 -0.703338806787 0.0807334428024 0.202517788725 -0.428297755884 -0.0561029009305 -1.11247947455 2.69020251779 -1.28489326765 -0.384510125889 1.95265462507 -2.7380952381 -6.08784893268 6.17268746579 
14 0.439055279922 6.5 15.1827 0.07308 0.0451559934318 -0.109469074986 1.7337164751 -0.714285714286 2.86945812808 -2.83388067871 0.139573070608 -1.19321291735 7.55473453749 -1.45593869732 1.06458675424 1.34646962233 -1.38615216201 -1.91570881226 0.0533661740558 3.56185002737 -6.13163656267 8.72331691297 -9.99863163656 -0.480295566502 -0.217569786535 1.88834154351 -4.63601532567 -0.0930487137384 -0.225779967159 6.45730706076 -5.27777777778 1.23973727422 -1.8732895457 -1.53804050356 0.524083196497 -0.47619047619 0.636288998358 1.49698960044 -3.30459770115 -4.38560481664 4.48275862069 0.987958401751 -1.67624521073 -3.4236453202 1.37383689108 2.58483853311 -2.97619047619 0.48166392994 -0.703338806787 0.0807334428024 0.202517788725 -0.428297755884 -0.0561029009305 -1.11247947455 2.69020251779 -1.28489326765 -0.384510125889 1.95265462507 -2.7380952381 -6.08784893268 6.17268746579 
15 0.0119966246076 6.5 26.00065 0.23137 1.33833254095 1.84877036781 1.69879413926 0.0633184941868 2.84025586723 0.702122142024 1.60975926006 0.933353503047 4.69831871029 0.355491204564 2.34667415827 0.536154211868 1.91100834162 0.765224532135 0.792453645676 3.44275403034 -2.31901283658 6.47599083719 -4.48653671608 1.61926783939 0.788563772313 1.34395124692 0.569002031378 2.08043393698 0.459653369063 3.47344080909 -0.401305268617 2.18243506073 0.124692051692 0.863767990664 1.53412283356 0.649392747547 2.21096079872 2.49016726455 -1.20521243031 -0.271210615032 3.07408047716 2.25202057311 -0.624756882915 -1.07857544193 2.37995418594 1.88205039547 1.54017374768 1.19959372434 1.37161256861 1.12352508968 1.13735575053 1.09456714354 0.697367852358 0.320050136146 2.55413407097 0.353330163807 0.569866447681 1.83148204175 -0.235769546614 -1.27955223236 4.59026667243 
